73,69,45,55,8,125,100,100
73,70,40,60,8,150,100,100
73,71,37,63,8,175,100,100
73,72,34,66,8,200,100,100
73,73,67,33,9,50,100,100
73,74,64,36,9,57,100,100
73,75,60,40,9,67,100,100
73,76,56,44,9,80,100,100
73,77,50,50,9,100,100,100
73,78,45,55,9,125,100,100
73,79,41,59,9,150,100,100
73,80,37,63,9,175,100,100
73,81,34,66,9,200,100,100
74,1,18,82,1,50,100,100
74,2,20,80,1,57,100,100
74,3,13,87,1,67,100,100
74,4,12,88,1,80,100,100
74,5,10,90,1,100,100,100
74,6,9,91,1,125,100,100
74,7,7,93,1,150,100,100
74,8,7,93,1,175,100,100
74,9,5,95,1,200,100,100
74,10,30,70,2,50,100,100
74,11,22,78,2,57,100,100
74,12,25,75,2,67,100,100
74,13,21,79,2,80,100,100
74,14,20,80,2,100,100,100
74,15,18,82,2,125,100,100
74,16,15,85,2,150,100,100
74,17,13,87,2,175,100,100
74,18,10,90,2,200,100,100
74,19,50,50,3,50,100,100
74,20,40,60,3,57,100,100
74,21,40,60,3,67,100,100
74,22,38,62,3,80,100,100
74,23,30,70,3,100,100,100
74,24,44,56,3,125,100,100
74,25,22,78,3,150,100,100
74,26,20,80,3,175,100,100
74,27,20,80,3,200,100,100
74,28,57,43,4,50,100,100
74,29,45,55,4,57,100,100
74,30,50,50,4,67,100,100
74,31,43,57,4,80,100,100
74,32,40,60,4,100,100,100
74,33,35,65,4,125,100,100
74,34,40,60,4,150,100,100
74,35,25,75,4,175,100,100
74,36,25,75,4,200,100,100
74,37,67,33,5,50,100,100
74,38,64,36,5,57,100,100
74,39,60,40,5,67,100,100
74,40,55,45,5,80,100,100
74,41,50,50,5,100,100,100
74,42,44,56,5,125,100,100
74,43,40,60,5,150,100,100
74,44,36,64,5,175,100,100
74,45,33,67,5,200,100,100
74,46,75,25,6,50,100,100
74,47,73,27,6,57,100,100
74,48,69,31,6,67,100,100
74,49,64,36,6,80,100,100
74,50,60,40,6,100,100,100
74,51,54,46,6,125,100,100
74,52,50,50,6,150,100,100
74,53,46,54,6,175,100,100
74,54,33,67,6,200,100,100
74,55,82,18,7,50,100,100
74,56,79,21,7,57,100,100
74,57,60,40,7,67,100,100
74,58,73,27,7,80,100,100
74,59,70,30,7,100,100,100
74,60,63,37,7,125,100,100
74,61,60,40,7,150,100,100
74,62,54,46,7,175,100,100
74,63,62,38,7,200,100,100
74,64,89,11,8,50,100,100
74,65,88,12,8,57,100,100
74,66,87,13,8,67,100,100
74,67,80,20,8,80,100,100
74,68,80,20,8,100,100,100
74,69,72,28,8,125,100,100
74,70,75,25,8,150,100,100
74,71,70,30,8,175,100,100
74,72,70,30,8,200,100,100
74,73,92,8,9,50,100,100
74,74,90,10,9,57,100,100
74,75,93,7,9,67,100,100
74,76,90,10,9,80,100,100
74,77,90,10,9,100,100,100
74,78,88,12,9,125,100,100
74,79,67,33,9,150,100,100
74,80,85,15,9,175,100,100
74,81,83,17,9,200,100,100
75,1,0,100,1,50,100,100
75,2,0,100,1,57,100,100
75,3,0,100,1,67,100,100
75,4,0,100,1,80,100,100
75,5,0,100,1,100,100,100
75,6,0,100,1,125,100,100
75,7,0,100,1,150,100,100
75,8,0,100,1,175,100,100
75,9,0,100,1,200,100,100
75,10,0,100,2,50,100,100
75,11,0,100,2,57,100,100
75,12,0,100,2,67,100,100
75,13,0,100,2,80,100,100
75,14,0,100,2,100,100,100
75,15,0,100,2,125,100,100
75,16,0,100,2,150,100,100
75,17,45,55,2,175,100,100
75,18,26,74,2,200,100,100
75,19,0,100,3,50,100,100
75,20,0,100,3,57,100,100
75,21,0,100,3,67,100,100
75,22,34,66,3,80,100,100
75,23,0,100,3,100,100,100
75,24,0,100,3,125,100,100
75,25,50,50,3,150,100,100
75,26,0,100,3,175,100,100
75,27,50,50,3,200,100,100
75,28,0,100,4,50,100,100
75,29,0,100,4,57,100,100
75,30,50,50,4,67,100,100
75,31,50,50,4,80,100,100
75,32,40,60,4,100,100,100
75,33,41,59,4,125,100,100
75,34,100,0,4,150,100,100
75,35,40,60,4,175,100,100
75,36,40,60,4,200,100,100
75,37,65,35,5,50,100,100
75,38,57,43,5,57,100,100
75,39,0,100,5,67,100,100
75,40,50,50,5,80,100,100
75,41,50,50,5,100,100,100
75,42,50,50,5,125,100,100
75,43,60,40,5,150,100,100
75,44,100,0,5,175,100,100
75,45,50,50,5,200,100,100
75,46,60,40,6,50,100,100
75,47,0,100,6,57,100,100
75,48,62,38,6,67,100,100
75,49,60,40,6,80,100,100
75,50,60,40,6,100,100,100
75,51,50,50,6,125,100,100
75,52,60,40,6,150,100,100
75,53,100,0,6,175,100,100
75,54,52,48,6,200,100,100
75,55,85,15,7,50,100,100
75,56,100,0,7,57,100,100
75,57,59,41,7,67,100,100
75,58,93,7,7,80,100,100
75,59,100,0,7,100,100,100
75,60,100,0,7,125,100,100
75,61,100,0,7,150,100,100
75,62,100,0,7,175,100,100
75,63,100,0,7,200,100,100
75,64,100,0,8,50,100,100
75,65,100,0,8,57,100,100
75,66,67,33,8,67,100,100
75,67,100,0,8,80,100,100
75,68,100,0,8,100,100,100
75,69,100,0,8,125,100,100
75,70,100,0,8,150,100,100
75,71,100,0,8,175,100,100
75,72,100,0,8,200,100,100
75,73,100,0,9,50,100,100
75,74,50,50,9,57,100,100
75,75,100,0,9,67,100,100
75,76,100,0,9,80,100,100
75,77,100,0,9,100,100,100
75,78,100,0,9,125,100,100
75,79,100,0,9,150,100,100
75,80,100,0,9,175,100,100
75,81,100,0,9,200,100,100
76,1,20,80,1,50,100,100
76,2,12,88,1,57,100,100
76,3,0,100,1,67,100,100
76,4,0,100,1,80,100,100
76,5,0,100,1,100,100,100
76,6,0,100,1,125,100,100
76,7,0,100,1,150,100,100
76,8,0,100,1,175,100,100
76,9,0,100,1,200,100,100
76,10,40,60,2,50,100,100
76,11,20,80,2,57,100,100
76,12,15,85,2,67,100,100
76,13,20,80,2,80,100,100
76,14,30,70,2,100,100,100
76,15,16,84,2,125,100,100
76,16,20,80,2,150,100,100
76,17,16,84,2,175,100,100
76,18,20,80,2,200,100,100
76,19,40,60,3,50,100,100
76,20,30,70,3,57,100,100
76,21,40,60,3,67,100,100
76,22,40,60,3,80,100,100
76,23,30,70,3,100,100,100
76,24,30,70,3,125,100,100
76,25,30,70,3,150,100,100
76,26,20,80,3,175,100,100
76,27,20,80,3,200,100,100
76,28,40,60,4,50,100,100
76,29,50,50,4,57,100,100
76,30,45,55,4,67,100,100
76,31,50,50,4,80,100,100
76,32,45,55,4,100,100,100
76,33,40,60,4,125,100,100
76,34,30,70,4,150,100,100
76,35,28,72,4,175,100,100
76,36,30,70,4,200,100,100
76,37,50,50,5,50,100,100
76,38,50,50,5,57,100,100
76,39,60,40,5,67,100,100
76,40,50,50,5,80,100,100
76,41,50,50,5,100,100,100
76,42,50,50,5,125,100,100
76,43,50,50,5,150,100,100
76,44,50,50,5,175,100,100
76,45,54,46,5,200,100,100
76,46,74,26,6,50,100,100
76,47,71,29,6,57,100,100
76,48,75,25,6,67,100,100
76,49,63,37,6,80,100,100
76,50,60,40,6,100,100,100
76,51,54,46,6,125,100,100
76,52,50,50,6,150,100,100
76,53,58,42,6,175,100,100
76,54,50,50,6,200,100,100
76,55,80,20,7,50,100,100
76,56,80,20,7,57,100,100
76,57,67,33,7,67,100,100
76,58,64,36,7,80,100,100
76,59,70,30,7,100,100,100
76,60,64,36,7,125,100,100
76,61,60,40,7,150,100,100
76,62,70,30,7,175,100,100
76,63,80,20,7,200,100,100
76,64,90,10,8,50,100,100
76,65,80,20,8,57,100,100
76,66,76,24,8,67,100,100
76,67,80,20,8,80,100,100
76,68,90,10,8,100,100,100
76,69,88,12,8,125,100,100
76,70,80,20,8,150,100,100
76,71,90,10,8,175,100,100
76,72,100,0,8,200,100,100
76,73,90,10,9,50,100,100
76,74,100,0,9,57,100,100
76,75,90,10,9,67,100,100
76,76,90,10,9,80,100,100
76,77,100,0,9,100,100,100
76,78,100,0,9,125,100,100
76,79,100,0,9,150,100,100
76,80,100,0,9,175,100,100
76,81,100,0,9,200,100,100
77,1,30,70,1,50,100,100
77,2,30,70,1,57,100,100
77,3,10,90,1,67,100,100
77,4,30,70,1,80,100,100
77,5,10,90,1,100,100,100
77,6,10,90,1,125,100,100
77,7,8,92,1,150,100,100
77,8,10,90,1,175,100,100
77,9,20,80,1,200,100,100
77,10,38,62,2,50,100,100
77,11,30,70,2,57,100,100
77,12,40,60,2,67,100,100
77,13,15,85,2,80,100,100
77,14,20,80,2,100,100,100
77,15,20,80,2,125,100,100
77,16,20,80,2,150,100,100
77,17,20,80,2,175,100,100
77,18,10,90,2,200,100,100
77,19,30,70,3,50,100,100
77,20,39,61,3,57,100,100
77,21,30,70,3,67,100,100
77,22,45,55,3,80,100,100
77,23,30,70,3,100,100,100
77,24,30,70,3,125,100,100
77,25,42,58,3,150,100,100
77,26,20,80,3,175,100,100
77,27,30,70,3,200,100,100
77,28,40,60,4,50,100,100
77,29,36,64,4,57,100,100
77,30,35,65,4,67,100,100
77,31,44,56,4,80,100,100
77,32,39,61,4,100,100,100
77,33,40,60,4,125,100,100
77,34,30,70,4,150,100,100
77,35,40,60,4,175,100,100
77,36,40,60,4,200,100,100
77,37,58,42,5,50,100,100
77,38,64,36,5,57,100,100
77,39,60,40,5,67,100,100
77,40,56,44,5,80,100,100
77,41,50,50,5,100,100,100
77,42,44,56,5,125,100,100
77,43,40,60,5,150,100,100
77,44,36,64,5,175,100,100
77,45,33,67,5,200,100,100
77,46,81,19,6,50,100,100
77,47,71,29,6,57,100,100
77,48,75,25,6,67,100,100
77,49,60,40,6,80,100,100
77,50,60,40,6,100,100,100
77,51,56,44,6,125,100,100
77,52,55,45,6,150,100,100
77,53,58,42,6,175,100,100
77,54,50,50,6,200,100,100
77,55,80,20,7,50,100,100
77,56,81,19,7,57,100,100
77,57,74,26,7,67,100,100
77,58,60,40,7,80,100,100
77,59,70,30,7,100,100,100
77,60,25,75,7,125,100,100
77,61,67,33,7,150,100,100
77,62,70,30,7,175,100,100
77,63,65,35,7,200,100,100
77,64,85,15,8,50,100,100
77,65,79,21,8,57,100,100
77,66,85,15,8,67,100,100
77,67,75,25,8,80,100,100
77,68,70,30,8,100,100,100
77,69,64,36,8,125,100,100
77,70,67,33,8,150,100,100
77,71,63,37,8,175,100,100
77,72,75,25,8,200,100,100
77,73,81,19,9,50,100,100
77,74,88,12,9,57,100,100
77,75,89,11,9,67,100,100
77,76,75,25,9,80,100,100
77,77,90,10,9,100,100,100
77,78,68,32,9,125,100,100
77,79,67,33,9,150,100,100
77,80,100,0,9,175,100,100
77,81,70,30,9,200,100,100
78,1,40,60,1,50,100,100
78,2,44,56,1,57,100,100
78,3,50,50,1,67,100,100
78,4,38,62,1,80,100,100
78,5,30,70,1,100,100,100
78,6,44,56,1,125,100,100
78,7,20,80,1,150,100,100
78,8,36,64,1,175,100,100
78,9,50,50,1,200,100,100
78,10,40,60,2,50,100,100
78,11,63,37,2,57,100,100
78,12,38,62,2,67,100,100
78,13,38,62,2,80,100,100
78,14,35,65,2,100,100,100
78,15,38,62,2,125,100,100
78,16,50,50,2,150,100,100
78,17,35,65,2,175,100,100
78,18,34,66,2,200,100,100
78,19,50,50,3,50,100,100
78,20,53,47,3,57,100,100
78,21,59,41,3,67,100,100
78,22,50,50,3,80,100,100
78,23,39,61,3,100,100,100
78,24,50,50,3,125,100,100
78,25,40,60,3,150,100,100
78,26,20,80,3,175,100,100
78,27,50,50,3,200,100,100
78,28,60,40,4,50,100,100
78,29,50,50,4,57,100,100
78,30,61,39,4,67,100,100
78,31,50,50,4,80,100,100
78,32,40,60,4,100,100,100
78,33,44,56,4,125,100,100
78,34,50,50,4,150,100,100
78,35,25,75,4,175,100,100
78,36,50,50,4,200,100,100
78,37,66,34,5,50,100,100
78,38,53,47,5,57,100,100
78,39,50,50,5,67,100,100
78,40,56,44,5,80,100,100
78,41,50,50,5,100,100,100
78,42,44,56,5,125,100,100
78,43,50,50,5,150,100,100
78,44,50,50,5,175,100,100
78,45,50,50,5,200,100,100
78,46,40,60,6,50,100,100
78,47,64,36,6,57,100,100
78,48,47,53,6,67,100,100
78,49,63,37,6,80,100,100
78,50,50,50,6,100,100,100
78,51,45,55,6,125,100,100
78,52,50,50,6,150,100,100
78,53,50,50,6,175,100,100
78,54,60,40,6,200,100,100
78,55,66,34,7,50,100,100
78,56,72,28,7,57,100,100
78,57,75,25,7,67,100,100
78,58,63,37,7,80,100,100
78,59,60,40,7,100,100,100
78,60,62,38,7,125,100,100
78,61,55,45,7,150,100,100
78,62,50,50,7,175,100,100
78,63,75,25,7,200,100,100
78,64,65,35,8,50,100,100
78,65,64,36,8,57,100,100
78,66,60,40,8,67,100,100
78,67,50,50,8,80,100,100
78,68,70,30,8,100,100,100
78,69,79,21,8,125,100,100
78,70,70,30,8,150,100,100
78,71,69,31,8,175,100,100
78,72,50,50,8,200,100,100
78,73,67,33,9,50,100,100
78,74,65,35,9,57,100,100
78,75,60,40,9,67,100,100
78,76,71,29,9,80,100,100
78,77,70,30,9,100,100,100
78,78,72,28,9,125,100,100
78,79,70,30,9,150,100,100
78,80,70,30,9,175,100,100
78,81,65,35,9,200,100,100
79,1,0,100,1,50,100,100
79,2,25,75,1,57,100,100
79,3,0,100,1,67,100,100
79,4,0,100,1,80,100,100
79,5,0,100,1,100,100,100
79,6,0,100,1,125,100,100
79,7,40,60,1,150,100,100
79,8,0,100,1,175,100,100
79,9,10,90,1,200,100,100
79,10,20,80,2,50,100,100
79,11,0,100,2,57,100,100
79,12,0,100,2,67,100,100
79,13,0,100,2,80,100,100
79,14,40,60,2,100,100,100
79,15,50,50,2,125,100,100
79,16,25,75,2,150,100,100
79,17,20,80,2,175,100,100
79,18,20,80,2,200,100,100
79,19,33,67,3,50,100,100
79,20,40,60,3,57,100,100
79,21,30,70,3,67,100,100
79,22,25,75,3,80,100,100
79,23,25,75,3,100,100,100
79,24,44,56,3,125,100,100
79,25,25,75,3,150,100,100
79,26,40,60,3,175,100,100
79,27,25,75,3,200,100,100
79,28,56,44,4,50,100,100
79,29,40,60,4,57,100,100
79,30,40,60,4,67,100,100
79,31,50,50,4,80,100,100
79,32,40,60,4,100,100,100
79,33,44,56,4,125,100,100
79,34,39,61,4,150,100,100
79,35,36,64,4,175,100,100
79,36,40,60,4,200,100,100
79,37,30,70,5,50,100,100
79,38,38,62,5,57,100,100
79,39,40,60,5,67,100,100
79,40,50,50,5,80,100,100
79,41,50,50,5,100,100,100
79,42,50,50,5,125,100,100
79,43,67,33,5,150,100,100
79,44,41,59,5,175,100,100
79,45,45,55,5,200,100,100
79,46,68,32,6,50,100,100
79,47,64,36,6,57,100,100
79,48,60,40,6,67,100,100
79,49,40,60,6,80,100,100
79,50,60,40,6,100,100,100
79,51,50,50,6,125,100,100
79,52,50,50,6,150,100,100
79,53,57,43,6,175,100,100
79,54,60,40,6,200,100,100
79,55,66,34,7,50,100,100
79,56,76,24,7,57,100,100
79,57,75,25,7,67,100,100
79,58,59,41,7,80,100,100
79,59,80,20,7,100,100,100
79,60,80,20,7,125,100,100
79,61,67,33,7,150,100,100
79,62,60,40,7,175,100,100
79,63,60,40,7,200,100,100
79,64,90,10,8,50,100,100
79,65,75,25,8,57,100,100
79,66,76,24,8,67,100,100
79,67,75,25,8,80,100,100
79,68,70,30,8,100,100,100
79,69,80,20,8,125,100,100
79,70,100,0,8,150,100,100
79,71,80,20,8,175,100,100
79,72,100,0,8,200,100,100
79,73,100,0,9,50,100,100
79,74,63,37,9,57,100,100
79,75,60,40,9,67,100,100
79,76,74,26,9,80,100,100
79,77,80,20,9,100,100,100
79,78,100,0,9,125,100,100
79,79,100,0,9,150,100,100
79,80,100,0,9,175,100,100
79,81,100,0,9,200,100,100
80,1,59,41,1,50,100,100
80,2,50,50,1,57,100,100
80,3,45,55,1,67,100,100
80,4,39,61,1,80,100,100
80,5,31,69,1,100,100,100
80,6,33,67,1,125,100,100
80,7,27,73,1,150,100,100
80,8,0,100,1,175,100,100
80,9,24,76,1,200,100,100
80,10,0,100,2,50,100,100
80,11,62,38,2,57,100,100
80,12,0,100,2,67,100,100
80,13,49,51,2,80,100,100
80,14,38,62,2,100,100,100
80,15,32,68,2,125,100,100
80,16,20,80,2,150,100,100
80,17,23,77,2,175,100,100
80,18,20,80,2,200,100,100
80,19,41,59,3,50,100,100
80,20,55,45,3,57,100,100
80,21,46,54,3,67,100,100
80,22,38,62,3,80,100,100
80,23,31,69,3,100,100,100
80,24,33,67,3,125,100,100
80,25,31,69,3,150,100,100
80,26,29,71,3,175,100,100
80,27,20,80,3,200,100,100
80,28,67,33,4,50,100,100
80,29,61,39,4,57,100,100
80,30,58,42,4,67,100,100
80,31,50,50,4,80,100,100
80,32,41,59,4,100,100,100
80,33,43,57,4,125,100,100
80,34,36,64,4,150,100,100
80,35,28,72,4,175,100,100
80,36,33,67,4,200,100,100
80,37,66,34,5,50,100,100
80,38,63,37,5,57,100,100
80,39,60,40,5,67,100,100
80,40,56,44,5,80,100,100
80,41,50,50,5,100,100,100
80,42,44,56,5,125,100,100
80,43,40,60,5,150,100,100
80,44,40,60,5,175,100,100
80,45,39,61,5,200,100,100
80,46,81,19,6,50,100,100
80,47,64,36,6,57,100,100
80,48,68,32,6,67,100,100
80,49,75,25,6,80,100,100
80,50,50,50,6,100,100,100
80,51,56,44,6,125,100,100
80,52,54,46,6,150,100,100
80,53,40,60,6,175,100,100
80,54,100,0,6,200,100,100
80,55,78,22,7,50,100,100
80,56,71,29,7,57,100,100
80,57,59,41,7,67,100,100
80,58,65,35,7,80,100,100
80,59,60,40,7,100,100,100
80,60,57,43,7,125,100,100
80,61,61,39,7,150,100,100
80,62,60,40,7,175,100,100
80,63,44,56,7,200,100,100
80,64,90,10,8,50,100,100
80,65,76,24,8,57,100,100
80,66,66,34,8,67,100,100
80,67,88,12,8,80,100,100
80,68,45,55,8,100,100,100
80,69,50,50,8,125,100,100
80,70,67,33,8,150,100,100
80,71,58,42,8,175,100,100
80,72,75,25,8,200,100,100
80,73,68,32,9,50,100,100
80,74,100,0,9,57,100,100
80,75,60,40,9,67,100,100
80,76,88,12,9,80,100,100
80,77,100,0,9,100,100,100
80,78,81,19,9,125,100,100
80,79,100,0,9,150,100,100
80,80,100,0,9,175,100,100
80,81,100,0,9,200,100,100
81,1,40,60,1,50,100,100
81,2,30,70,1,57,100,100
81,3,0,100,1,67,100,100
81,4,38,62,1,80,100,100
81,5,20,80,1,100,100,100
81,6,0,100,1,125,100,100
81,7,20,80,1,150,100,100
81,8,20,80,1,175,100,100
81,9,10,90,1,200,100,100
81,10,0,100,2,50,100,100
81,11,36,64,2,57,100,100
81,12,30,70,2,67,100,100
81,13,38,62,2,80,100,100
81,14,40,60,2,100,100,100
81,15,30,70,2,125,100,100
81,16,30,70,2,150,100,100
81,17,30,70,2,175,100,100
81,18,20,80,2,200,100,100
81,19,40,60,3,50,100,100
81,20,50,50,3,57,100,100
81,21,0,100,3,67,100,100
81,22,40,60,3,80,100,100
81,23,0,100,3,100,100,100
81,24,100,0,3,125,100,100
81,25,34,66,3,150,100,100
81,26,25,75,3,175,100,100
81,27,31,69,3,200,100,100
81,28,63,37,4,50,100,100
81,29,30,70,4,57,100,100
81,30,50,50,4,67,100,100
81,31,50,50,4,80,100,100
81,32,50,50,4,100,100,100
81,33,30,70,4,125,100,100
81,34,36,64,4,150,100,100
81,35,24,76,4,175,100,100
81,36,20,80,4,200,100,100
81,37,50,50,5,50,100,100
81,38,64,36,5,57,100,100
81,39,50,50,5,67,100,100
81,40,50,50,5,80,100,100
81,41,50,50,5,100,100,100
81,42,50,50,5,125,100,100
81,43,100,0,5,150,100,100
81,44,50,50,5,175,100,100
81,45,60,40,5,200,100,100
81,46,70,30,6,50,100,100
81,47,64,36,6,57,100,100
81,48,70,30,6,67,100,100
81,49,65,35,6,80,100,100
81,50,50,50,6,100,100,100
81,51,64,36,6,125,100,100
81,52,48,52,6,150,100,100
81,53,40,60,6,175,100,100
81,54,55,45,6,200,100,100
81,55,80,20,7,50,100,100
81,56,79,21,7,57,100,100
81,57,75,25,7,67,100,100
81,58,80,20,7,80,100,100
81,59,70,30,7,100,100,100
81,60,60,40,7,125,100,100
81,61,60,40,7,150,100,100
81,62,70,30,7,175,100,100
81,63,100,0,7,200,100,100
81,64,80,20,8,50,100,100
81,65,71,29,8,57,100,100
81,66,75,25,8,67,100,100
81,67,75,25,8,80,100,100
81,68,70,30,8,100,100,100
81,69,56,44,8,125,100,100
81,70,80,20,8,150,100,100
81,71,58,42,8,175,100,100
81,72,50,50,8,200,100,100
81,73,80,20,9,50,100,100
81,74,75,25,9,57,100,100
81,75,70,30,9,67,100,100
81,76,70,30,9,80,100,100
81,77,75,25,9,100,100,100
81,78,100,0,9,125,100,100
81,79,60,40,9,150,100,100
81,80,50,50,9,175,100,100
81,81,65,35,9,200,100,100
82,1,0,100,1,50,100,100
82,2,0,100,1,57,100,100
82,3,0,100,1,67,100,100
82,4,0,100,1,80,100,100
82,5,0,100,1,100,100,100
82,6,0,100,1,125,100,100
82,7,0,100,1,150,100,100
82,8,0,100,1,175,100,100
82,9,0,100,1,200,100,100
82,10,0,100,2,50,100,100
82,11,0,100,2,57,100,100
82,12,0,100,2,67,100,100
82,13,31,69,2,80,100,100
82,14,0,100,2,100,100,100
82,15,0,100,2,125,100,100
82,16,0,100,2,150,100,100
82,17,41,59,2,175,100,100
82,18,0,100,2,200,100,100
82,19,0,100,3,50,100,100
82,20,0,100,3,57,100,100
82,21,0,100,3,67,100,100
82,22,0,100,3,80,100,100
82,23,0,100,3,100,100,100
82,24,0,100,3,125,100,100
82,25,0,100,3,150,100,100
82,26,53,47,3,175,100,100
82,27,0,100,3,200,100,100
82,28,0,100,4,50,100,100
82,29,0,100,4,57,100,100
82,30,0,100,4,67,100,100
82,31,0,100,4,80,100,100
82,32,0,100,4,100,100,100
82,33,0,100,4,125,100,100
82,34,0,100,4,150,100,100
82,35,0,100,4,175,100,100
82,36,0,100,4,200,100,100
82,37,0,100,5,50,100,100
82,38,0,100,5,57,100,100
82,39,0,100,5,67,100,100
82,40,70,30,5,80,100,100
82,41,50,50,5,100,100,100
82,42,55,45,5,125,100,100
82,43,51,49,5,150,100,100
82,44,47,53,5,175,100,100
82,45,100,0,5,200,100,100
82,46,100,0,6,50,100,100
82,47,0,100,6,57,100,100
82,48,0,100,6,67,100,100
82,49,100,0,6,80,100,100
82,50,59,41,6,100,100,100
82,51,100,0,6,125,100,100
82,52,100,0,6,150,100,100
82,53,100,0,6,175,100,100
82,54,100,0,6,200,100,100
82,55,76,24,7,50,100,100
82,56,100,0,7,57,100,100
82,57,73,27,7,67,100,100
82,58,100,0,7,80,100,100
82,59,100,0,7,100,100,100
82,60,100,0,7,125,100,100
82,61,100,0,7,150,100,100
82,62,100,0,7,175,100,100
82,63,100,0,7,200,100,100
82,64,100,0,8,50,100,100
82,65,51,49,8,57,100,100
82,66,100,0,8,67,100,100
82,67,100,0,8,80,100,100
82,68,100,0,8,100,100,100
82,69,100,0,8,125,100,100
82,70,100,0,8,150,100,100
82,71,100,0,8,175,100,100
82,72,100,0,8,200,100,100
82,73,100,0,9,50,100,100
82,74,100,0,9,57,100,100
82,75,100,0,9,67,100,100
82,76,100,0,9,80,100,100
82,77,100,0,9,100,100,100
82,78,100,0,9,125,100,100
82,79,100,0,9,150,100,100
82,80,100,0,9,175,100,100
82,81,100,0,9,200,100,100
83,1,0,100,1,50,100,100
83,2,0,100,1,57,100,100
83,3,0,100,1,67,100,100
83,4,23,77,1,80,100,100
83,5,0,100,1,100,100,100
83,6,0,100,1,125,100,100
83,7,0,100,1,150,100,100
83,8,0,100,1,175,100,100
83,9,0,100,1,200,100,100
83,10,26,74,2,50,100,100
83,11,41,59,2,57,100,100
83,12,35,65,2,67,100,100
83,13,27,73,2,80,100,100
83,14,19,81,2,100,100,100
83,15,12,88,2,125,100,100
83,16,18,82,2,150,100,100
83,17,19,81,2,175,100,100
83,18,12,88,2,200,100,100
83,19,37,63,3,50,100,100
83,20,36,64,3,57,100,100
83,21,37,63,3,67,100,100
83,22,37,63,3,80,100,100
83,23,33,67,3,100,100,100
83,24,32,68,3,125,100,100
83,25,21,79,3,150,100,100
83,26,22,78,3,175,100,100
83,27,32,68,3,200,100,100
83,28,43,57,4,50,100,100
83,29,35,65,4,57,100,100
83,30,41,59,4,67,100,100
83,31,36,64,4,80,100,100
83,32,30,70,4,100,100,100
83,33,28,72,4,125,100,100
83,34,52,48,4,150,100,100
83,35,21,79,4,175,100,100
83,36,72,28,4,200,100,100
83,37,51,49,5,50,100,100
83,38,47,53,5,57,100,100
83,39,38,62,5,67,100,100
83,40,37,63,5,80,100,100
83,41,36,64,5,100,100,100
83,42,71,29,5,125,100,100
83,43,66,34,5,150,100,100
83,44,63,37,5,175,100,100
83,45,50,50,5,200,100,100
83,46,53,47,6,50,100,100
83,47,35,65,6,57,100,100
83,48,60,40,6,67,100,100
83,49,67,33,6,80,100,100
83,50,76,24,6,100,100,100
83,51,65,35,6,125,100,100
83,52,63,37,6,150,100,100
83,53,54,46,6,175,100,100
83,54,54,46,6,200,100,100
83,55,81,19,7,50,100,100
83,56,80,20,7,57,100,100
83,57,79,21,7,67,100,100
83,58,74,26,7,80,100,100
83,59,64,36,7,100,100,100
83,60,61,39,7,125,100,100
83,61,59,41,7,150,100,100
83,62,64,36,7,175,100,100
83,63,57,43,7,200,100,100
83,64,84,16,8,50,100,100
83,65,83,17,8,57,100,100
83,66,78,22,8,67,100,100
83,67,76,24,8,80,100,100
83,68,73,27,8,100,100,100
83,69,80,20,8,125,100,100
83,70,71,29,8,150,100,100
83,71,77,23,8,175,100,100
83,72,73,27,8,200,100,100
83,73,75,25,9,50,100,100
83,74,89,11,9,57,100,100
83,75,82,18,9,67,100,100
83,76,80,20,9,80,100,100
83,77,100,0,9,100,100,100
83,78,100,0,9,125,100,100
83,79,100,0,9,150,100,100
83,80,100,0,9,175,100,100
83,81,100,0,9,200,100,100
84,1,0,100,1,50,100,100
84,2,0,100,1,57,100,100
84,3,0,100,1,67,100,100
84,4,0,100,1,80,100,100
84,5,0,100,1,100,100,100
84,6,0,100,1,125,100,100
84,7,0,100,1,150,100,100
84,8,0,100,1,175,100,100
84,9,0,100,1,200,100,100
84,10,0,100,2,50,100,100
84,11,0,100,2,57,100,100
84,12,0,100,2,67,100,100
84,13,0,100,2,80,100,100
84,14,0,100,2,100,100,100
84,15,0,100,2,125,100,100
84,16,0,100,2,150,100,100
84,17,0,100,2,175,100,100
84,18,0,100,2,200,100,100
84,19,0,100,3,50,100,100
84,20,0,100,3,57,100,100
84,21,0,100,3,67,100,100
84,22,0,100,3,80,100,100
84,23,0,100,3,100,100,100
84,24,0,100,3,125,100,100
84,25,0,100,3,150,100,100
84,26,0,100,3,175,100,100
84,27,0,100,3,200,100,100
84,28,0,100,4,50,100,100
84,29,0,100,4,57,100,100
84,30,0,100,4,67,100,100
84,31,0,100,4,80,100,100
84,32,0,100,4,100,100,100
84,33,0,100,4,125,100,100
84,34,0,100,4,150,100,100
84,35,40,60,4,175,100,100
84,36,0,100,4,200,100,100
84,37,0,100,5,50,100,100
84,38,0,100,5,57,100,100
84,39,0,100,5,67,100,100
84,40,0,100,5,80,100,100
84,41,100,0,5,100,100,100
84,42,100,0,5,125,100,100
84,43,100,0,5,150,100,100
84,44,100,0,5,175,100,100
84,45,100,0,5,200,100,100
84,46,0,100,6,50,100,100
84,47,100,0,6,57,100,100
84,48,100,0,6,67,100,100
84,49,100,0,6,80,100,100
84,50,100,0,6,100,100,100
84,51,100,0,6,125,100,100
84,52,100,0,6,150,100,100
